OrderID,OrderDate,UnitCost,Price,OrderQty,CostOfSales,Sales,Profit,Channel,PromotionName,ProductName,Manufacturer,ProductSubCategory,ProductCategory,Region,City,Country
20023,7/9/2014,48.6130063274389,319,24,1166.71215185853,7528.4,6361.68784814147,Store,North America Back-to-School Promotion,Fabrikam SLR Camera M149 Pink,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Vancouver,Canada
20026,2/23/2013,137.278258057254,159.99,12,1647.33909668704,1919.88,272.540903312955,Store,European Spring Promotion,SV DVD 9-Inch Player Portable M300 White,Southridge Video,Movie DVD,"Music, Movies and Audio Books",Europe,Lancashire,United Kingdom
20028,3/5/2012,150.790949713045,646,10,1507.90949713045,6460,4952.09050286955,Store,No Discount,Contoso SLR Camera X143 Silver,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,Albany,United States
20029,8/4/2012,101.209726532328,129,6,607.258359193966,722.4,115.141640806034,Store,North America Back-to-School Promotion,The Phone Company Smart phones without camera E100 Gold,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Cheney,United States
20032,4/24/2014,34.4842610779641,366.55,6,206.905566467785,2199.3,1992.39443353222,Reseller,Asian Summer Promotion,Contoso Macro Zoom Lens X300 Black,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Asia,Beijing,China
20034,3/3/2013,429.516033049243,888,9,3865.64429744318,7992,4126.35570255682,Store,North America Spring Promotion,Fabrikam Business Videographer 1'' 25mm M600 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Richardson,United States
20035,6/24/2013,7.48589111526747,77.99,12,89.8306933832096,935.88,846.04930661679,Store,North America Back-to-School Promotion,Contoso Genuine Leather Grip Belt E322 White,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Montreal,Canada
20037,9/13/2014,169.513827332651,589,10,1695.13827332651,5890,4194.86172667349,Store,No Discount,"The Phone Company Touch Screen Phone 1600 TFT-1.4"" L250 Black",The Phone Company,Touch Screen Phones ,Cell phones,North America,Denton,United States
20038,1/17/2013,33.1264617880401,43.81,12,397.517541456482,519.5866,122.069058543518,Reseller,European Spring Promotion,Contoso Expandable 4-Handset Cordless Phone System M206 White,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Paris,France
20043,3/27/2013,90.5023073845859,230,10,905.023073845859,2300,1394.97692615414,Store,No Discount,"The Phone Company Touch Screen Phones 26-2.2"" M200 Gold",The Phone Company,Touch Screen Phones ,Cell phones,North America,Marshall,United States
20046,3/15/2014,11.7754900608107,41.73,18,211.958821094593,726.102,514.143178905407,Online,Asian Spring Promotion,SV Keyboard E90 White,Southridge Video,Computers Accessories,Computers,Asia,Beijing,China
20047,12/16/2011,76.2908648408327,248,26,1983.56248586165,6336.4,4352.83751413835,Reseller,Asian Holiday Promotion,Proseware High-Performance Business-Class Laser Fax X200 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Asia,Beijing,China
20048,2/2/2014,73.5708828688288,326,24,1765.70118885189,7801.18,6035.47881114811,Reseller,European Spring Promotion,Adventure Works Laptop8.9 E0890 Red,Adventure Works,Laptops,Computers,Europe,Paris,France
20049,9/30/2012,111.39154589037,229.9,15,1670.87318835556,3448.5,1777.62681164444,Store,No Discount,WWI Desktop PC1.80 E1800 White,Wide World Importers,Desktops,Computers,North America,Fredericksburg,United States
20050,6/20/2012,159.932649628613,268,12,1919.19179554336,3216,1296.80820445664,Online,No Discount,A. Datum Interchangeable lens Non-SLR Digital Camera X250 Azure,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Asia,Beijing,China
20052,3/7/2014,38.2547811866015,95,24,918.114748478437,2280,1361.88525152156,Online,European Spring Promotion,Contoso Telephoto Conversion Lens M350 Blue,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Europe,Berlin,Germany
20055,9/20/2013,48.5739494381357,52.13,10,485.739494381357,521.3,35.5605056186429,Catalog,No Discount,Contoso Digital Cameras Lightweight Tripod E316 Silver,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,North Harford,United States
20056,10/14/2013,14.7581979204905,79,13,191.856572966376,1011.2,819.343427033624,Online,North America Holiday Promotion,Proseware Laser Jet Printer E100 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Bethesda,United States
20057,12/14/2011,127.990245258762,436.2,9,1151.91220732886,3882.18,2730.26779267114,Store,North America Spring Promotion,"Fabrikam SLR Camera 35"" X358 Orange","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Longview,United States
20058,1/18/2012,51.0744164619952,219.95,12,612.892997543943,2606.4075,1993.51450245606,Store,North America Spring Promotion,WWI Desktop PC1.60 E1600 Silver,Wide World Importers,Desktops,Computers,North America,Fort Worth,United States
20061,4/15/2013,21.1398103664851,28.99,10,211.398103664851,289.9,78.5018963351494,Store,No Discount,Contoso 2-Line Corded Cordless Telephone M202 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Montreal,Canada
20062,10/20/2013,125.634880018536,302,13,1633.25344024096,3926,2292.74655975904,Store,North America Holiday Promotion,The Phone Company PDA Phone Unlocked 4.7 inches L550 White,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Baytown,United States
20063,11/17/2013,22.9871234041991,290,13,298.832604254588,3683,3384.16739574541,Online,Asian Holiday Promotion,The Phone Company Pen Touch Screen Phones M320 Grey,The Phone Company,Touch Screen Phones ,Cell phones,Asia,Beijing,China
20067,2/15/2013,9.63173731656707,268,9,86.6856358491037,2251.2,2164.5143641509,Reseller,Asian Spring Promotion,A. Datum Interchangeable lens Non-SLR Digital Camera X250 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Asia,Beijing,China
20076,7/21/2012,9.97506613015955,9.99,5,49.8753306507977,49.95,0.0746693492022672,Store,No Discount,Contoso Single-line phones E10 White,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Tehran,Iran
20077,8/17/2012,19.2643561048715,199,6,115.586136629229,1134.3,1018.71386337077,Store,North America Back-to-School Promotion,SV Car Video AM/FM E1000 Black,Southridge Video,Car Video,TV and Video,North America,Humble,United States
20079,5/28/2014,274.153526026167,281,10,2741.53526026167,2810,68.4647397383315,Store,No Discount,A. Datum Consumer Digital Camera E100 Azure,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Fort Atkinson,United States
20081,7/8/2014,0.998183304705174,196.9,24,23.9563993129242,4627.15,4603.19360068708,Online,North America Back-to-School Promotion,A. Datum SLR-like Digital Camera M400 Green,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Bethesda,United States
20082,7/11/2014,123.831976381285,219,9,1114.48778743156,1883.4,768.912212568437,Online,European Back-to-Scholl Promotion,Contoso DVD Recorder L230 Grey,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",Europe,Berlin,Germany
20083,1/23/2013,149.878507495266,269.9,9,1348.9065674574,2375.12,1026.2134325426,Store,Asian Spring Promotion,Litware Home Theater System 2.1 Channel E211 Brown,"Litware, Inc.",Home Theater System,TV and Video,Asia,Islamabad,Pakistan
20084,9/20/2012,909.160234423917,999,16,14546.5637507827,15184.8,638.236249217325,Online,European Holiday Promotion,WWI Projector 720p DLP56 Silver,Wide World Importers,Projectors & Screens,Computers,Europe,Berlin,Germany
20085,3/15/2014,103.620717174943,269,24,2486.89721219864,6456,3969.10278780136,Online,European Spring Promotion,SV Car Video TFT6.2W E6282 Black,Southridge Video,Car Video,TV and Video,Europe,Berlin,Germany
20086,7/6/2014,297.815644148448,410,10,2978.15644148448,4100,1121.84355851552,Online,No Discount,Fabrikam Budget Moviemaker 2/3'' 17mm E100 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Beijing,China
20088,3/7/2012,94.0082903864738,188,20,1880.16580772948,3760,1879.83419227052,Online,No Discount,A. Datum All in One Digital Camera M200 Green,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Bethesda,United States
20089,6/19/2014,126.639651591422,699,12,1519.67581909707,8318.1,6798.42418090293,Store,North America Back-to-School Promotion,Adventure Works Laptop15 M1500 Black,Adventure Works,Laptops,Computers,North America,Parkville,United States
20091,2/9/2012,5.10196559823706,219,4,20.4078623929482,865.05,844.642137607052,Store,North America Spring Promotion,SV Car Video AM/FM E1001 Brown,Southridge Video,Car Video,TV and Video,North America,Hackensack,United States
20094,5/2/2014,131.489421797022,559,12,1577.87306156427,6708,5130.12693843573,Store,Asian Summer Promotion,WWI Desktop PC2.30 M2300 Black,Wide World Importers,Desktops,Computers,Asia,Tokyo,Japan
20095,5/25/2014,102.552358561198,459,12,1230.62830273437,5324.4,4093.77169726563,Store,Asian Summer Promotion,WWI Screen 125in M1611 Black,Wide World Importers,Projectors & Screens,Computers,Asia,Yokohama,Japan
20096,2/29/2012,6.77076351137743,382.95,9,60.9368716023968,3140.19,3079.2531283976,Store,Asian Spring Promotion,WWI Laptop12 M0120 Black,Wide World Importers,Laptops,Computers,Asia,Taipei,Taiwan
20097,5/10/2012,306.048902719691,343,10,3060.48902719691,3430,369.510972803087,Store,No Discount,Contoso SLR Camera M145 Blue,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,Europe,Carlisle,United Kingdom
20098,5/31/2012,44.3271373680934,148,5,221.635686840467,740,518.364313159533,Store,No Discount,A. Datum Slim Digital Camera M180 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Grand Prairie,United States
20100,5/12/2014,187.275662451897,620,12,2247.30794942277,7192,4944.69205057723,Store,Asian Summer Promotion,Fabrikam Home and Vacation Moviemaker 1'' 25mm M400 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Taipei,Taiwan
20101,10/21/2014,55.0519347730374,229,6,330.311608638224,1190.8,860.488391361776,Store,North America Holiday Promotion,Proseware Professional Quality Plain-Paper Fax and Copier X100 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Minden,United States
20102,10/29/2013,369.095197897433,599,26,9596.47514533326,15214.6,5618.12485466674,Store,North America Holiday Promotion,Adventure Works Desktop PC2.30 MD230 White,Adventure Works,Desktops,Computers,North America,Syracuse,United States
20103,9/25/2012,162.271068519975,188,10,1622.71068519975,1880,257.289314800254,Store,No Discount,A. Datum All in One Digital Camera M200 Silver,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,New Bedford,United States
20104,11/3/2012,4.27337773963356,29.9,8,34.1870219170685,215.28,181.092978082932,Store,European Holiday Promotion,Contoso USB 2.0 Dock Station docking station M800 Black,"Contoso, Ltd",Computers Accessories,Computers,Europe,Landstuhl,Germany
20105,11/12/2014,489.195694861987,860,13,6359.54403320583,10492,4132.45596679417,Store,North America Holiday Promotion,Fabrikam Business Videographer 1/3'' 8.5mm M380 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Sebring,United States
20106,10/14/2014,375.136490839138,819,18,6752.45683510448,14250.6,7498.14316489552,Online,North America Holiday Promotion,WWI LCD24 X300 Black,Wide World Importers,Monitors,Computers,North America,Bethesda,United States
20108,1/5/2013,42.7708564301028,126.9,12,513.250277161234,1487.268,974.017722838766,Store,European Spring Promotion,SV 16xDVD M360 Silver,Southridge Video,VCD & DVD,TV and Video,Europe,Lyon,France
20111,11/8/2014,550.438508816146,889,13,7155.7006146099,11379.2,4223.4993853901,Store,North America Holiday Promotion,Contoso Home Theater System 7.1 Channel M1700 White,"Contoso, Ltd",Home Theater System,TV and Video,North America,Tampa,United States
20114,6/3/2012,12.9123256661754,230,10,129.123256661754,2300,2170.87674333825,Store,No Discount,The Phone Company Smart phones 6-LINE SCREEN M21 White,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Miami,United States
20118,10/4/2013,81.6066372106594,160,10,816.066372106594,1600,783.933627893406,Online,No Discount,Proseware Ink Jet Instant PDF Sheet-Fed Scanner M300 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Bethesda,United States
20119,1/18/2012,139.872504034686,159.99,36,5035.41014524869,5727.642,692.231854751311,Catalog,North America Spring Promotion,SV DVD 9-Inch Player Portable M300 Black,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,North Harford,United States
20121,2/25/2012,270.140292966234,358,27,7293.78791008832,9021.6,1727.81208991168,Online,Asian Spring Promotion,"Contoso SLR Camera 35"" M358 Grey","Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,Asia,Beijing,China
20122,2/2/2014,203.812249985265,309,9,1834.31024986739,2657.4,823.089750132611,Reseller,Asian Spring Promotion,SV Car Video TFT7 M7001 Brown,Southridge Video,Car Video,TV and Video,Asia,Beijing,China
20123,4/16/2012,126.476007959269,289.99,24,3035.42419102246,6843.764,3808.33980897754,Online,Asian Summer Promotion,SV DVD 15-Inch Player Portable L200 Black,Southridge Video,Movie DVD,"Music, Movies and Audio Books",Asia,Beijing,China
20124,7/3/2012,59.8115384519792,259,6,358.869230711875,1502.2,1143.33076928813,Store,North America Back-to-School Promotion,SV Car Video TFT6.2W E6281 Silver,Southridge Video,Car Video,TV and Video,North America,New Brunswick,United States
20126,8/10/2012,19.8782814300259,40.55,6,119.269688580155,231.135,111.865311419845,Online,North America Back-to-School Promotion,NT Wireless Bluetooth Stereo Headphones E302 Black,Northwind Traders,Bluetooth Headphones,Audio,North America,Bethesda,United States
20127,11/27/2012,11.1125066189894,19.99,6,66.6750397139366,103.948,37.2729602860634,Store,North America Holiday Promotion,Contoso General Carrying Case E304 Silver,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Stoughton,United States
20131,12/25/2011,164.888044409354,338,18,2967.98479936836,5982.6,3014.61520063164,Store,North America Spring Promotion,"A. Datum SLR Camera 35"" M358 Silver",A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,North America,Marshall,United States
20133,3/13/2012,74.7827864029207,75.99,5,373.913932014603,379.95,6.03606798539659,Reseller,No Discount,SV 40GB USB2.0 Portable Hard Disk E400 Silver,Southridge Video,Computers Accessories,Computers,North America,Seattle,United States
20134,9/21/2012,10.4193165597603,13.9,5,52.0965827988017,69.5,17.4034172011983,Store,No Discount,Contoso Reserve Pen -Tablet Pen E200 Blue,"Contoso, Ltd",Computers Accessories,Computers,North America,Miami,United States
20135,9/30/2013,3.05107738063836,102,10,30.5107738063836,1020,989.489226193616,Online,No Discount,Proseware Photo Ink Jet Printer E290 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Asia,Beijing,China
20136,2/19/2012,277.830213608362,328,4,1111.32085443345,1295.6,184.279145566552,Store,North America Spring Promotion,"Fabrikam SLR Camera 35"" M358 Black","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Houston,United States
20137,1/22/2013,14.6682184062915,32.99,9,132.013965656623,293.611,161.597034343377,Store,North America Spring Promotion,Contoso Private Branch Exchange M88 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Worcester,United States
20138,4/28/2012,27.6425079231658,229,10,276.425079231658,2290,2013.57492076834,Store,No Discount,Contoso Projector 480p M480 Black,"Contoso, Ltd",Projectors & Screens,Computers,North America,South Portland,United States
20139,5/14/2012,3.40661100113615,13.89,10,34.0661100113615,138.9,104.833889988638,Store,No Discount,Contoso DVD 58 DVD Storage Binder M55 Red,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",North America,Houston,United States
20140,8/14/2012,160.507942288865,312,10,1605.07942288865,3120,1514.92057711135,Reseller,No Discount,A. Datum SLR Camera M137 Grey,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,Asia,Beijing,China
20141,5/2/2013,56.0247097357543,77.68,24,1344.5930336581,1825.48,480.886966341897,Online,Asian Summer Promotion,Contoso 4GB Flash MP3 Player E401 Blue,"Contoso, Ltd",MP4&MP3,Audio,Asia,Beijing,China
20142,11/8/2014,305.103448673526,411,26,7932.68966551166,10439.4,2506.71033448834,Online,North America Holiday Promotion,Fabrikam Budget Movie-Maker 1/3'' 8.5mm E200 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Bethesda,United States
20143,12/22/2012,176.561358463946,255,16,2824.98173542313,3825,1000.01826457687,Online,European Holiday Promotion,The Phone Company PDA Handheld 3.5 inch M610 Black,The Phone Company,Smart phones & PDAs ,Cell phones,Europe,Berlin,Germany
20144,1/14/2014,554.87147260756,869,6,3329.22883564536,5153.17,1823.94116435464,Store,European Spring Promotion,SV Car Video LCD9.2W X9281 Silver,Southridge Video,Car Video,TV and Video,Europe,Baumholder,Germany
20145,2/22/2014,7.82325037075847,16.99,9,70.4092533368262,146.114,75.7047466631738,Store,Asian Spring Promotion,Contoso Phone with 13-Number Memory (210) M301 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Yokohama,Japan
20146,3/23/2012,11.759281536883,16.5,9,105.833533831947,145.2,39.3664661680534,Reseller,Asian Spring Promotion,Contoso Notebook Peripheral Kit M69 Black,"Contoso, Ltd",Computers Accessories,Computers,Asia,Beijing,China
20147,9/30/2012,3.95658967152353,889,40,158.263586860941,35560,35401.7364131391,Reseller,No Discount,Contoso Home Theater System 7.1 Channel M1700 Brown,"Contoso, Ltd",Home Theater System,TV and Video,North America,Seattle,United States
20149,1/13/2012,128.069470586253,199,4,512.27788234501,756.2,243.92211765499,Online,North America Spring Promotion,The Phone Company Finger Touch Screen Phones M30 Grey,The Phone Company,Touch Screen Phones ,Cell phones,North America,Bethesda,United States
20151,12/30/2013,237.612000381643,369,8,1900.89600305314,2804.4,903.503996946856,Reseller,European Holiday Promotion,SV Car Video LCD7 M7003 Black,Southridge Video,Car Video,TV and Video,Europe,Paris,France
20153,6/27/2013,405.127997443285,452,12,4861.53596931942,5424,562.46403068058,Store,No Discount,Fabrikam Budget Moviemaker 1'' 25mm E400 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Mumbai,India
20155,9/12/2013,1.63541477077547,69,10,16.3541477077547,690,673.645852292245,Store,No Discount,Proseware CRT19 E201 White,"Proseware, Inc.",Monitors,Computers,North America,Sheboygan,United States
20156,1/10/2013,10.9231037648617,29.9,9,98.3079338837555,267.605,169.297066116245,Store,North America Spring Promotion,Contoso USB 2.0 Dock Station docking station M800 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Orlando,United States
20157,12/9/2013,43.4954140713357,190,18,782.917453284043,3420,2637.08254671596,Store,North America Spring Promotion,WWI Screen 100in M1609 White,Wide World Importers,Projectors & Screens,Computers,North America,Baltimore,United States
20158,3/11/2012,0.908167216129822,109,5,4.54083608064911,545,540.459163919351,Store,No Discount,Contoso Screen 80in E080 Black,"Contoso, Ltd",Projectors & Screens,Computers,North America,Fort Atkinson,United States
20160,6/18/2012,11.7304958679203,200,10,117.304958679203,2000,1882.6950413208,Reseller,No Discount,The Phone Company Touch Screen Phones - LCD M12 Black,The Phone Company,Touch Screen Phones ,Cell phones,Europe,Paris,France
20161,8/29/2012,99.8131805289405,199,6,598.879083173643,1194,595.120916826357,Store,North America Back-to-School Promotion,The Phone Company Finger Touch Screen Phones M30 Gold,The Phone Company,Touch Screen Phones ,Cell phones,North America,Virginia Beach,United States
20163,3/12/2013,61.6091706293242,129,10,616.091706293242,1290,673.908293706758,Catalog,No Discount,A. Datum Compact Digital Camera M200 Azure,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,North Harford,United States
20164,5/30/2014,165.318879500002,645,10,1653.18879500002,6450,4796.81120499998,Reseller,No Discount,Fabrikam SLR Camera X147 Grey,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Europe,Paris,France
20166,12/19/2012,319.267339828279,889,16,5108.27743725246,13868.4,8760.12256274754,Reseller,European Holiday Promotion,Contoso Home Theater System 7.1 Channel M1700 White,"Contoso, Ltd",Home Theater System,TV and Video,Europe,Paris,France
20168,9/11/2012,106.578080540557,349.95,10,1065.78080540557,3499.5,2433.71919459443,Store,No Discount,"Adventure Works 20"" LCD HDTV M120 White",Adventure Works,Televisions,TV and Video,North America,Waukesha,United States
20170,2/9/2012,127.920844081582,230,12,1535.05012897899,2711.7,1176.64987102101,Reseller,European Spring Promotion,The Phone Company Smart phones 6-LINE SCREEN M21 Pink,The Phone Company,Smart phones & PDAs ,Cell phones,Europe,Paris,France
20171,5/5/2014,204.977476924351,1099.99,10,2049.77476924351,10999.9,8950.12523075649,Store,No Discount,"Adventure Works 37"" 1080p LCD HDTV M150W White",Adventure Works,Televisions,TV and Video,North America,New Bedford,United States
20172,5/18/2014,57.9525147208291,134,10,579.525147208291,1340,760.474852791709,Online,No Discount,Contoso 8GB MP3 Player new model M820 Yellow,"Contoso, Ltd",MP4&MP3,Audio,Europe,Berlin,Germany
20173,12/14/2011,122.965757275171,148,4,491.863029100685,562.4,70.5369708993154,Store,North America Spring Promotion,A. Datum Slim Digital Camera M180 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Parkville,United States
20174,6/2/2012,24.3664701418018,49.96,5,121.832350709009,249.8,127.967649290991,Store,No Discount,Contoso Carrying Case E312 White,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Northampton,United States
20176,10/22/2013,50.4014698422997,68,13,655.219107949896,884,228.780892050104,Store,Asian Holiday Promotion,Contoso Lens Adapter M450 Grey,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Asia,Bangkok,Thailand
20177,3/4/2013,322.009532723773,326,9,2898.08579451396,2885.1,-12.985794513957,Store,North America Spring Promotion,Fabrikam Laptop8.9 E8002 Red,"Fabrikam, Inc.",Laptops,Computers,North America,Tallahassee,United States
20178,2/26/2013,493.231513955049,639,9,4439.08362559544,5687.1,1248.01637440456,Store,North America Spring Promotion,Litware Home Theater System 5.1 Channel M510 Black,"Litware, Inc.",Home Theater System,TV and Video,North America,Kennebunkport,United States
20179,4/20/2014,4.45999957959143,380,10,44.5999957959143,3800,3755.40000420409,Store,No Discount,Fabrikam Laptop13.3 M3000 Red,"Fabrikam, Inc.",Laptops,Computers,North America,Winchester,United States
20182,5/28/2012,44.203355928889,77.99,5,221.016779644445,389.95,168.933220355555,Store,No Discount,Contoso Genuine Leather Grip Belt E322 Black,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Oregon,United States
20186,6/30/2014,6.78597611832026,12.66,12,81.4317134198432,146.856,65.4242865801568,Store,North America Back-to-School Promotion,SV DVD 55DVD Storage Binder M56 Silver,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Milliken,United States
20189,8/10/2013,49.5216221966456,190,12,594.259466359747,2280,1685.74053364025,Store,North America Back-to-School Promotion,Proseware Screen 100in M1609 Black,"Proseware, Inc.",Projectors & Screens,Computers,North America,Yakima,United States
20190,1/10/2014,205.832396920392,312,18,3704.98314456706,5553.6,1848.61685543294,Store,North America Spring Promotion,A. Datum SLR Camera M142 Orange,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,North America,Marshall,United States
20192,12/4/2012,199.757810932234,299,6,1198.54686559341,1554.8,356.253134406594,Store,North America Holiday Promotion,Contoso Home Theater System 2.1 Channel E1200 Silver,"Contoso, Ltd",Home Theater System,TV and Video,North America,Denver,United States
20194,5/26/2014,292.689415980803,480.5,10,2926.89415980803,4805,1878.10584019197,Reseller,No Discount,Fabrikam SLR Camera X150 Orange,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Europe,Paris,France
20195,8/23/2013,322.812664010306,326,12,3873.75196812367,3846.8,-26.9519681236702,Reseller,North America Back-to-School Promotion,Adventure Works Laptop8.9 E0890 Silver,Adventure Works,Laptops,Computers,North America,Seattle,United States
20199,6/4/2013,11.3543742628486,16.99,12,136.252491154183,198.783,62.5305088458172,Online,Asian Summer Promotion,Contoso 3 Handset Cordless Phone System E30 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Beijing,China
20200,6/15/2013,17.8488302827375,299.23,20,356.976605654749,5984.6,5627.62339434525,Online,No Discount,Contoso 8GB Clock & Radio MP3 Player X850 Green,"Contoso, Ltd",MP4&MP3,Audio,Europe,Berlin,Germany
20201,3/12/2014,8.24358124998729,9.99,400,3297.43249999492,3996,698.567500005084,Catalog,No Discount,Contoso Touch Stylus Pen E150 Red,"Contoso, Ltd",Cell phones Accessories,Cell phones,North America,North Harford,United States
20202,9/24/2013,299.179685267408,499.9,16,4786.87496427853,7998.4,3211.52503572147,Online,European Holiday Promotion,Adventure Works Desktop PC1.80 ED182 White,Adventure Works,Desktops,Computers,Europe,Berlin,Germany
20204,1/17/2012,44.4928311613488,279.99,12,533.913973936186,3320.6814,2786.76742606381,Store,European Spring Promotion,"Adventure Works 19"" Portable LCD HDTV M110 Black",Adventure Works,Televisions,TV and Video,Europe,Baumholder,Germany
20205,5/10/2012,30.8975788946982,44,5,154.487894473491,220,65.5121055265092,Catalog,No Discount,SV Keyboard E10 Silver,Southridge Video,Computers Accessories,Computers,North America,North Harford,United States
20208,10/30/2014,140.368468578247,199,26,3649.58018303443,5144.15,1494.56981696557,Store,Asian Holiday Promotion,SV Car Video AM/FM E1000 Silver,Southridge Video,Car Video,TV and Video,Asia,Thimphu,Bhutan
20210,2/18/2014,51.8074026870151,59.99,24,1243.37766448836,1435.5607,192.183035511639,Online,European Spring Promotion,SV Rechargeable Bluetooth Notebook Mouse E80 White,Southridge Video,Computers Accessories,Computers,Europe,Berlin,Germany
20211,3/13/2012,66.1601407123673,199,5,330.800703561837,995,664.199296438163,Store,No Discount,SV Car Video AM/FM E1000 Black,Southridge Video,Car Video,TV and Video,North America,Veradale,United States
20212,4/2/2013,179.697101582147,251,12,2156.36521898577,3012,855.634781014232,Store,European Spring Promotion,Proseware Screen 106in M1609 White,"Proseware, Inc.",Projectors & Screens,Computers,Europe,West Yorkshire,United Kingdom
20213,8/23/2013,6.43962470233678,12.95,9,57.956622321031,116.55,58.593377678969,Store,European Back-to-Scholl Promotion,Contoso Mouse Lock Bundle E200 White,"Contoso, Ltd",Computers Accessories,Computers,Europe,Ljubljana,Slovenia
20215,2/8/2012,8.0810260263477,91,6,48.4861561580862,526.89,478.403843841914,Store,European Spring Promotion,Proseware Laser Fax Printer E100 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,London,United Kingdom
20217,3/8/2014,273.191666038392,599,10,2731.91666038392,5990,3258.08333961608,Store,No Discount,Proseware Laptop16 M610 White,"Proseware, Inc.",Laptops,Computers,North America,Queen Anne's County,United States
20218,6/3/2014,84.701609428478,758,10,847.01609428478,7580,6732.98390571522,Store,No Discount,Adventure Works Laptop15.4W M1548 Red,Adventure Works,Laptops,Computers,Europe,Saint Petersburg,Russia
20220,3/21/2014,18.7577869035408,219,9,168.820082131867,1927.2,1758.37991786813,Store,Asian Spring Promotion,Contoso DVD Recorder L210 Silver,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",Asia,Ashgabat,Turkmenistan
20221,8/16/2014,314.544170425005,369,10,3145.44170425005,3690,544.558295749948,Store,No Discount,SV Car Video LCD7 M7003 Silver,Southridge Video,Car Video,TV and Video,Asia,Yerevan,Armenia
20222,8/16/2014,99.3581172606864,409,12,1192.29740712824,4744.4,3552.10259287176,Store,North America Back-to-School Promotion,Contoso Home Theater System 4.1 Channel M1400 Silver,"Contoso, Ltd",Home Theater System,TV and Video,North America,Fort Worth,United States
20224,12/25/2011,11.2436618924367,28,4,44.9746475697467,110.6,65.6253524302533,Store,North America Spring Promotion,Contoso Digital Camera/Camcorder USB Cable E324 Black,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Spokane,United States
